target_chembl_id,gene_symbol,target_name,uniprot_accession,target_class_l1,target_class_l2,target_class_leaf,assay_lane,evidence_class,small_molecule_moa,approved_small_molecule_moa,calibration_status,sequence_length,sequence_sha256,known_experimental_pocket_count,af_exact_sequence_model,af_pdb_path,af_mean_plddt,p2rank_status,p2rank_tier,p2rank_top_score,p2rank_top_probability,p2rank_pocket_count,fpocket_status,fpocket_pocket_count,fpocket_tier,fpocket_tier_reason,fpocket_top_score,fpocket_top_druggability_score,fpocket_top_volume_A3,p2rank_top3_matches_any_fpocket,best_method_match_p2rank_rank,best_method_match_fpocket_rank,best_method_match_residue_jaccard,best_method_match_center_distance_A,pocket_consensus_class,primary_prediction_policy,next_compute_action_zh,predicted_pocket_identified
CHEMBL1250360,LTBR,Tumor necrosis factor receptor superfamily member 3,P36941,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,435,609e4fdd1e48c4b8fda9060e916cac8fbaef62d0854b7988b0ba31cbf4d2902a,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P36941-F1-model_v6.pdb,66.5773103448276,completed,C_WEAK_REVIEW,4.13,0.137,2,completed,29,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.176,0.0,544.557,True,2.0,8.0,0.8333333333333334,2.216732055426538,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3559386,SLAMF7,SLAM family member 7,Q9NQ25,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,335,fd5222ee5baa864e62b1bef7ffaba447f407ed9af7ebd63bbdac3db7717d4d50,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NQ25-F1-model_v6.pdb,78.21268656716418,completed,C_WEAK_REVIEW,2.76,0.068,2,completed,25,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.31,0.792,515.725,True,2.0,24.0,0.9,1.9413321992327304,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3551,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,O00220,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,468,d5dbd35bf1d46873776299acc1a09e7df0368947a7b061f0b42a65525f2700a7,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O00220-F1-model_v6.pdb,66.12271367521367,completed,D_LOW_CONFIDENCE,1.34,0.013,2,completed,26,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.196,0.005,733.433,True,1.0,17.0,0.6363636363636364,1.769588895703158,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL1075153,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,O14763,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,440,3606e0fe132ce531f97cb3dbca3255615f44166ef54c29118ca2b7ad5155e05e,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O14763-F1-model_v6.pdb,71.16554545454545,completed,C_WEAK_REVIEW,4.66,0.167,3,completed,37,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.271,0.001,599.607,True,1.0,24.0,0.8,2.338436047662319,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712850,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,Q9NP84,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,129,3ec26c7dfee4bba74cd2429c257716a6778c60f901bdef1828557ae115b8fdeb,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NP84-F1-model_v6.pdb,73.21813953488372,completed_no_pocket,D_NO_POCKET,,,0,completed,14,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.037,0.001,315.761,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4630882,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,Q96RJ3,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,184,fc31814c002cbcc8a1cfdb0e2d547804d21c2a7ba42b0038cd24d6f24327fff9,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q96RJ3-F1-model_v6.pdb,63.02152173913044,completed_no_pocket,D_NO_POCKET,,,0,completed,8,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.255,0.0,708.572,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4523587,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,Q02223,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,184,4b524cded1d0dcca58eed976f96f88678f4c739ef87aefccfd2f2ffc05de1410,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q02223-F1-model_v6.pdb,64.95766304347826,completed_no_pocket,D_NO_POCKET,,,0,completed,11,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.315,0.0,332.859,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL2364159,SNAP25,Synaptosomal-associated protein 25,P60880,Other cytosolic protein,,Other cytosolic protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,206,91a6e9a883600e47c7dc751635104ce2810e0a55cc45f218d2dca06fc0027f47,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P60880-F1-model_v6.pdb,83.36864077669902,completed_no_pocket,D_NO_POCKET,,,0,completed,15,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.291,0.617,635.844,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL2062356,ADM,Pro-adrenomedullin,P35318,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,185,56b3521e74feff9aa509fd98a08f84d6d300e78b0c8714c0ca50283bc4cde322,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P35318-F1-model_v6.pdb,61.84935135135135,completed_no_pocket,D_NO_POCKET,,,0,completed,10,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.261,0.002,652.822,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3286077,CCL11,Eotaxin,P51671,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,97,066cd148df084ff5c1ce05c5a4e442ef4252675027d5fd3a4ead472795ba52bb,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P51671-F1-model_v6.pdb,86.76773195876288,completed_no_pocket,D_NO_POCKET,,,0,completed,4,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.052,0.18,903.708,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712955,CSF2,Granulocyte-macrophage colony-stimulating factor,P04141,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,144,51ef60bb7308febe36f4a30cc039227a8f8bb92d2efc40467937313ff02f22de,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P04141-F1-model_v6.pdb,87.7186111111111,completed,D_LOW_CONFIDENCE,1.58,0.02,1,completed,7,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.21,0.979,582.004,True,1.0,1.0,0.375,9.068552757122225,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712964,CXCL10,C-X-C motif chemokine 10,P02778,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,98,9e0216db62967edf6d61794397651c946ae3429f4979dde516e926fa04e36ff4,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P02778-F1-model_v6.pdb,89.53316326530613,completed_no_pocket,D_NO_POCKET,,,0,completed,4,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.219,0.0,320.581,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL6024,DKK1,Dickkopf-related protein 1,O94907,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T4_POSITIVE_ONLY,266,15fb464ccc8904d1402a58fd17dd72c77c76063025efd4c100ed1f04e2a4d0aa,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O94907-F1-model_v6.pdb,69.95424812030076,completed,D_LOW_CONFIDENCE,2.0,0.036,2,completed,20,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.148,0.001,577.113,True,2.0,6.0,0.9,1.6933321053054333,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712972,EGFL7,Epidermal growth factor-like protein 7,Q9UHF1,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,273,575e7b15017b3dac081d81da0ca3e85b14c763d6adcf54a3c97517c066b34d3e,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9UHF1-F1-model_v6.pdb,75.83102564102563,completed,D_LOW_CONFIDENCE,0.79,0.002,1,completed,17,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.234,0.052,539.92,True,1.0,11.0,0.25,7.187183470636341,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3989381,HAMP,Hepcidin,P81172,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,84,a14bae8ad7c75504571f241efb04575963d8a7a5edf310c5a914862c1b21d377,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P81172-F1-model_v6.pdb,63.01857142857144,completed_no_pocket,D_NO_POCKET,,,0,completed,8,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.031,0.0,262.388,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3286070,HBEGF,Proheparin-binding EGF-like growth factor,Q99075,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,208,6624b33608cf3bf3120e7c3ff19925a4c30e1a84da1d44d8cd2c6dc5904053fc,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q99075-F1-model_v6.pdb,66.46639423076923,completed,D_LOW_CONFIDENCE,0.79,0.002,1,completed,23,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.201,0.951,632.99,True,1.0,23.0,0.7777777777777778,3.3226508166125135,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3713007,IFNA1,Interferon alpha-1/13,P01562,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,189,f64ccb7c3ea059c6603736f6cf4ddb2d77be13f85a4c26137e277319aba27561,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P01562-F1-model_v6.pdb,84.95587301587301,completed,C_WEAK_REVIEW,3.41,0.097,1,completed,10,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.346,0.011,695.182,True,1.0,5.0,0.6,3.4795105967996047,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4630876,IFNB1,Interferon beta,P01574,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,187,783298856c3779f3be0132fd9633d416590dc1e167c5ad0e447f4b682a5b21e6,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P01574-F1-model_v6.pdb,89.37935828877005,completed,D_LOW_CONFIDENCE,2.03,0.037,1,completed,13,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.335,0.078,388.881,True,1.0,2.0,0.9090909090909091,1.0425536902555927,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712957,IGF2,Insulin-like growth factor 2,P01344,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,180,f207ede2979646b787ad65abdf66c177980b10d145a1a44e4743d76185069d68,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P01344-F1-model_v6.pdb,59.02311111111111,completed,C_WEAK_REVIEW,2.63,0.062,1,completed,13,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.31,0.816,526.785,True,1.0,4.0,0.7272727272727273,1.8798563435805409,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712954,IL15,Interleukin-15,P40933,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,162,eb801922daf84030260c754b2516f6ef584ec257e956d9285e48f4a45ee299a0,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P40933-F1-model_v6.pdb,84.66481481481482,completed_no_pocket,D_NO_POCKET,,,0,completed,14,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.418,0.06,290.169,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4630880,IL17F,Interleukin-17F,Q96PD4,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,163,9d44f5cf4e33996baa7b01e43794e8ba3e50c7247fc4e65d2badb433eb294f3e,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q96PD4-F1-model_v6.pdb,87.6383435582822,completed_no_pocket,D_NO_POCKET,,,0,completed,8,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.086,0.001,159.116,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3580496,IL1A,Interleukin-1 alpha,P01583,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,271,a3fc455c47748690ab7c507c62094ac47a03d7ee61a48bacf2a97d68fdcffa77,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P01583-F1-model_v6.pdb,73.91738007380074,completed,D_LOW_CONFIDENCE,2.19,0.043,3,completed,19,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.268,0.071,721.026,True,1.0,1.0,0.5263157894736842,1.4636238255744245,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3713449,IL20,Interleukin-20,Q9NYY1,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,176,aa228f7dc1964b144197f0b8a4ff587b7ab2ae3068a9a0fbba3a0377802ccd49,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NYY1-F1-model_v6.pdb,92.91329545454543,completed,D_LOW_CONFIDENCE,1.12,0.007,1,completed,6,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.469,0.0,283.063,False,1.0,2.0,0.0,12.29396009030499,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL2059,LTA,Lymphotoxin-alpha,P01374,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,205,a6b9c5f9518591b9e3cac86b3bbb79db73a05898cbdc8e43f367343248e2e3be,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P01374-F1-model_v6.pdb,83.40985365853659,completed,D_LOW_CONFIDENCE,1.62,0.022,2,completed,9,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.347,0.072,355.017,True,1.0,2.0,0.875,2.0658077339632603,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL1649058,NGF,Beta-nerve growth factor,P01138,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,241,18790819ce711a8f61a2f25fdd0492030951e4c8d1ac71e40a3d279313bb186a,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P01138-F1-model_v6.pdb,73.22630705394191,completed,D_LOW_CONFIDENCE,1.69,0.024,1,completed,13,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.008,0.001,260.836,True,1.0,13.0,0.3125,8.164735636393262,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3108633,PDGFB,Platelet-derived growth factor subunit B,P01127,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,241,d872cf8709ecf81d61cb70ea279f76570094ef9f3e4e6d240ffb6a5bdac98e04,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P01127-F1-model_v6.pdb,73.14726141078839,completed,C_WEAK_REVIEW,3.47,0.1,1,completed,21,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.273,0.006,615.263,True,1.0,1.0,0.9285714285714286,1.091549752343317,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712869,PTHLH,Parathyroid hormone-related protein,P12272,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,177,45a9760e78cad39e82338d395bda4e86ed5d94c2b38efb6c68be26d527adb742,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P12272-F1-model_v6.pdb,62.880790960451975,completed,D_LOW_CONFIDENCE,1.69,0.024,1,completed,7,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.324,0.295,138.984,False,1.0,4.0,0.0,15.081969099483588,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL1741309,SPP1,Osteopontin,P10451,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,314,7b95e3678367f3bff34ee42c83e8137ad9888f41e2af7334f6e4dea8c72455e3,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P10451-F1-model_v6.pdb,53.406305732484086,completed_no_pocket,D_NO_POCKET,,,0,completed,4,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.36,0.001,452.718,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL2364161,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,P28908,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,595,9a61bc3ff7833fc4874fd53fce48683d782bd50295d5d6540448c418af0cf4f1,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P28908-F1-model_v6.pdb,61.21186554621848,completed,D_LOW_CONFIDENCE,1.02,0.005,1,completed,27,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.266,0.346,593.869,True,1.0,23.0,0.5714285714285714,3.097487878041714,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3713023,TNFSF12,Tumor necrosis factor ligand superfamily member 12,O43508,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,249,e42a0f16abd3a9a1f5b3696dbb346975ff446b79990e59f593784fef5eba511d,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O43508-F1-model_v6.pdb,77.86036144578313,completed_no_pocket,D_NO_POCKET,,,0,completed,14,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.382,0.818,432.831,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3713712,ELN,Elastin,P15502,Structural protein,,Structural protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,786,72fc3ae62718f735b35798767fbe672ade951ec72db88f15503b35f89b4009c4,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P15502-F1-model_v6.pdb,35.83641221374046,completed_no_pocket,D_NO_POCKET,,,0,completed,27,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.158,0.012,602.752,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL1912,CD52,CAMPATH-1 antigen,P31358,Surface antigen,,Surface antigen,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,61,489e041d5f56a20f813844dc227af3a6de587af3bdbc88ca252fbbd8bc3daf0f,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P31358-F1-model_v6.pdb,67.21295081967213,completed_no_pocket,D_NO_POCKET,,,0,completed,3,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.4,0.611,378.836,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL2364156,CD86,T-lymphocyte activation antigen CD86,P42081,Surface antigen,,Surface antigen,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,329,c77548b43927c4f8af0c1b6837a637ec340b920cbcd1c1d902c0d75262e319d0,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P42081-F1-model_v6.pdb,80.05808510638298,completed,D_LOW_CONFIDENCE,1.59,0.02,3,completed,22,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.227,0.561,615.185,True,2.0,4.0,0.875,0.829579197880199,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
